nom|lat|lng|type|capacite|seuil|criticite|est_refuge
Micro Creche Comme 3 Pommes|44.83567|-0.575493|Écoles / collèges / lycées|10|5|7|non
Micro Creche Les Cabanes In The Jungle|44.831685|-0.602904|Écoles / collèges / lycées|10|8|7|oui
Micro Crèche Meriadeck|44.842226|-0.593543|Écoles / collèges / lycées|9|7|7|oui
Micro Creche Square Rougerie|44.858468|-0.630642|Écoles / collèges / lycées|11|9|7|oui
Millesime 2014 Union Des Grands Crus De Bordeaux|44.856355|-0.568436|Halls d'exposition|5619|3|0|non
Mutuelle Mgen|44.837943|-0.570173|Mairies / administrations|12|4|5|non
Nad' Hotel Restaurant|44.823615|-0.579763|Hôtels / hébergements|77|6|3|non
Office Notarial Rouzet Brehant|44.84372|-0.576246|Mairies / administrations|8|5|5|non
Otto|44.840188|-0.579618|Centres commerciaux|38|6|2|non
Palais Des Congresarbre De Noel Des Ce 2019|46.327502|-0.471609|Salles de spectacle / conférences|6141|9|4|non
Pallio Outlet Store|44.858458|-0.562943|Centres commerciaux|35|1|2|non
Papa Pique Et Maman Coud|44.839078|-0.579151|Centres commerciaux|13|5|2|non
Parapharmacie Le Comptoir Sante|44.856656|-0.56212|Centres commerciaux|78|1|2|non
Parc Des Expositions Batiment Stockage|44.83769|-0.567465|Halls d'exposition|0|3|0|non
Parcours Formation|44.825563|-0.588473|Écoles / collèges / lycées|0|7|7|oui
Patisserie|44.841056|-0.589149|Centres commerciaux|19|7|2|non
Pause Nat|44.84039|-0.569416|Centres commerciaux|3|4|2|non
Pharmacie Des Halles|44.833051|-0.594796|Centres commerciaux|12|7|2|non
Pharmacie Gambetta|44.841739|-0.580445|Centres commerciaux|7|6|2|non
Pharmacie La Fleche|44.834956|-0.566626|Centres commerciaux|46|3|2|non
Pharmacie Monge|44.838492|-0.573885|Centres commerciaux|186|5|2|non
Pharmacie Principale|44.841502|-0.574381|Centres commerciaux|0|5|2|non
Pharmacie Saint Jean|44.825729|-0.557384|Centres commerciaux|9|2|2|non
Piscine Aquagym|44.860685|-0.613293|Gymnases / sports couverts|10|8|6|oui
Poiray Bordeaux|44.841612|-0.579791|Centres commerciaux|15|6|2|non
Pokeo (Ex Boulangerie)|44.837377|-0.573704|Centres commerciaux|31|5|2|non
Pôle D'Accueil Et D'Hébergement Social Ravezies|44.823679|-0.613082|Hôtels / hébergements|155|9|3|non
Pole Emplois Ravezies|44.832083|-0.611477|Mairies / administrations|148|8|5|oui
Polyclinique Bx Nord:Centre D'Hemodialyse|44.86391|-0.578468|Hôpitaux / cliniques|153|5|9|non
Pré Dégustation Négoce Grands Crus De Bordeaux|44.856355|-0.568436|Halls d'exposition|5619|3|0|non
Preservation Fonciere Assurances|44.855112|-0.573651|Mairies / administrations|0|4|5|non
Quincaillerie Bejottes|44.842364|-0.579086|Centres commerciaux|46|5|2|non
R.P.A Et Club Senior Chantecrit|44.862359|-0.562775|Salles de spectacle / conférences|80|1|4|non
R.P.A. Et Club Senior Armand Faulat|44.852352|-0.636178|Salles de spectacle / conférences|197|9|4|non
Raidfox|44.837562|-0.57485|Centres commerciaux|8|5|2|non
Residence De Tourisme|44.84632|-0.588074|Hôtels / hébergements|206|6|3|non
Residence Etudiants Anatole France|44.834536|-0.584536|Salles de spectacle / conférences|52|6|4|non
Residence Saint James Parc : Agence De La Societe Generale|44.850159|-0.604674|Mairies / administrations|0|8|5|oui
Residence Sociale Mohamed Mechti-Espaces Collectifs|44.83261|-0.567905|Salles de spectacle / conférences|133|4|4|non
Residence-Service : Local Commun|44.834002|-0.598764|Salles de spectacle / conférences|66|8|4|non
"Restaurant ""Burger Fermier"""|44.84438|-0.589476|Centres commerciaux|47|7|2|non
Trial Indoor 14 Fevrier 2014|44.83489|-0.587663|Salles de spectacle / conférences|7212|7|4|non
Tribunal Administratif|44.835338|-0.581554|Mairies / administrations|75|6|5|oui
Trocathlon Du 13 Au 20 Mars 2015|44.88067|-0.570246|Centres commerciaux|3654|2|2|non
Union Des Métiers Et Des Industries De L'Hotellerie De La Gironde|44.841171|-0.581879|Écoles / collèges / lycées|28|6|7|oui
Université De Bordeaux : Amphi 4|44.825173|-0.607774|Écoles / collèges / lycées|292|8|7|oui
Urban Eye|44.833732|-0.573232|Centres commerciaux|35|5|2|non
Veera Boxing|44.852118|-0.556765|Gymnases / sports couverts|0|2|6|non
Vente De Vins|44.852807|-0.580379|Centres commerciaux|0|5|2|non
Villa Clemenceau (Annulé Nouveau Numéro 5-20-00752)|44.843738|-0.579006|Centres commerciaux|0|5|2|non
Volume Capable Temoin|44.84039|-0.569416|Salles de spectacle / conférences|71|4|4|non
Week End Des Grands Crus  Le 30 Mai 2015|44.856355|-0.568436|Halls d'exposition|5619|3|0|non
Workshop Oenotourisme|44.856355|-0.568436|Halls d'exposition|5619|3|0|non
Yndo Hotel|44.844252|-0.583514|Hôtels / hébergements|27|6|3|non
Zac Hopital Des Enfants Ilot E : Commerce 2|44.826097|-0.577524|Centres commerciaux|39|6|2|non
Zac Hopital Des Enfants Ilot E : Commerces 1|44.826097|-0.577524|Centres commerciaux|47|6|2|non
Zac Saint Jean Belcier - Lot 8.3 C - Commerce (Coque) Local 01|44.82194|-0.553941|Centres commerciaux|14|2|2|non
Batiment A : Accueil Self-Stockage|44.888869|-0.54361|Centres commerciaux|17|6|2|non
Batiment A Usage De Bureaux|44.88302|-0.560903|Mairies / administrations|19|2|5|non
Batiment Ilot Mixte  Brazza|44.855345|-0.564534|Centres commerciaux|0|2|2|non
Bejote Shoes Art|44.852145|-0.571003|Centres commerciaux|0|4|2|non
Bijouterie Merguerditchian|44.839073|-0.579251|Centres commerciaux|12|5|2|non
Bijouterie Mornier|44.841897|-0.57457|Centres commerciaux|15|5|2|non
Bnp Paris Bas|44.840374|-0.599461|Mairies / administrations|12|8|5|oui
Bordeaux Inp - Extension / E.N.S.T.B.B - Bâtiment B|44.822135|-0.606361|Écoles / collèges / lycées|162|8|7|oui
Bordeaux Sg Au Hangar 14|44.856355|-0.568436|Halls d'exposition|5619|3|0|non
Bordeaux So Good|44.862132|-0.587876|Salles de spectacle / conférences|0|6|4|non
Boucherie Capucins|44.838714|-0.596208|Centres commerciaux|0|7|2|non
Boucherie Dupuy|44.833121|-0.58177|Centres commerciaux|0|6|2|non
Bouillon D'Art|44.862132|-0.587876|Mairies / administrations|0|6|5|oui
Boulangerie Patisserie Sarl Dime|44.851674|-0.586889|Centres commerciaux|10|6|2|non
Bourse De L'Immobilier|44.838194|-0.567683|Centres commerciaux|13|3|2|non
Bourse De L'Immobilier|44.841694|-0.557903|Mairies / administrations|0|1|5|non
Boutique Calzedonia|44.83781|-0.573898|Centres commerciaux|18|5|2|non
Boutique D'Habillement|44.842666|-0.575102|Centres commerciaux|9|5|2|non
Boutique Edf Gambetta|44.841708|-0.580841|Mairies / administrations|10|6|5|oui
Boutique Gerard Darel|44.842187|-0.577353|Centres commerciaux|45|5|2|non
Boutique Lovisa Ex-Saga Cosmetics|44.840955|-0.574413|Centres commerciaux|12|5|2|non
Boutique Renault|44.846516|-0.58189|Centres commerciaux|0|6|2|non
Boye Construction Sci Aroman|44.837562|-0.556486|Centres commerciaux|0|1|2|non
Bureau D'Architecte|44.841661|-0.545917|Mairies / administrations|2|4|5|non
Bureau De Poste|44.843368|-0.629146|Mairies / administrations|15|9|5|oui
Bureau De Poste|44.835816|-0.567082|Mairies / administrations|19|4|5|non
Bureaux (Magasins Aux Vivres De La Marine)|44.864328|-0.5498|Mairies / administrations|72|4|5|non
Bureaux Sas Roquelor|44.842583|-0.595258|Mairies / administrations|0|7|5|oui
C.C.Auchan Lac :  Pharmacie Du Mail|44.88067|-0.570246|Centres commerciaux|70|2|2|non
C.C.Auchan Lac: La Chaise Longue|44.88067|-0.570246|Centres commerciaux|26|2|2|non
C.C.Auchan Lac: Louis Pion|44.88067|-0.570246|Centres commerciaux|5|2|2|non
C.C.Leclerc St Louis: Pressing|44.862954|-0.567368|Centres commerciaux|0|2|2|non
C.C.Les Bastides: Locaux Du Conseil General|44.843955|-0.542428|Mairies / administrations|44|5|5|non
C.C.Les Bastides: Poste|44.843955|-0.542428|Mairies / administrations|15|5|5|non
C.C.Meriadeck: Boutique Okaidi|44.837959|-0.584904|Centres commerciaux|24|6|2|non
C.C.Meriadeck: Hema (Ex Maisons Du Monde)|44.837959|-0.584904|Centres commerciaux|0|6|2|non
C.C.St Christoly: Bruno Flaujac Cheveux Et Barbes (Ex Les Delices Du Bain)|44.839286|-0.576552|Centres commerciaux|4|5|2|non
C.C.St Christoly: Cup N Cake|44.839286|-0.576552|Centres commerciaux|8|5|2|non
C.C.St Christoly: Dab Bnp Paribas|44.839286|-0.576552|Centres commerciaux|0|5|2|non
C.F.A Lycee G Eiffel|44.829423|-0.562416|Écoles / collèges / lycées|250|3|7|non
C.F.P.A.: Batiments  M Et N|44.84602|-0.621423|Écoles / collèges / lycées|56|9|7|oui
C.F.P.A.: Batiments F.G.H.I.J|44.84602|-0.621423|Écoles / collèges / lycées|126|9|7|oui
C.M.B.T.P.|44.829252|-0.56407|Écoles / collèges / lycées|28|3|7|non
Cabinet Cg Avocats|44.831956|-0.600026|Mairies / administrations|0|8|5|oui
Cabinet Coubris Courtois & Associes|44.862132|-0.587876|Mairies / administrations|0|6|5|oui
Cabinet D'Avocat Monique Van Der Motte|44.842597|-0.575696|Mairies / administrations|0|5|5|non
Cabinet D'Avocats|44.838832|-0.574539|Mairies / administrations|0|5|5|non
Cabinet D'Avocats|44.834879|-0.577658|Mairies / administrations|3|5|5|non
Cabinet D'Avocats|44.835984|-0.582627|Mairies / administrations|15|6|5|oui
Cabinet D'Expert Comptable Bernardin|44.84139|-0.55506|Mairies / administrations|2|2|5|non
Groupe  Scolaire Anatole France|44.83855|-0.582156|Écoles / collèges / lycées|436|6|7|oui
Groupe Horaire|44.837879|-0.575324|Centres commerciaux|0|5|2|non
Groupe Scolaire Bassins À Flots N°1|44.850221|-0.59176|Écoles / collèges / lycées|510|7|7|oui
Groupe Scolaire Paul Bert Maternelle|44.836187|-0.574381|Écoles / collèges / lycées|99|5|7|non
Groupe Scolaire Saint Genes:Bat Lycee Professionnel|44.824956|-0.581336|Écoles / collèges / lycées|389|6|7|oui
Groupe Scolaire Saint Genes:Foyer|44.824956|-0.581336|Écoles / collèges / lycées|25|6|7|oui
Groupe Scolaire Saint Genes:Salle Lefort|44.824956|-0.581336|Gymnases / sports couverts|125|6|6|oui
Groupe Scolaire Thiers Maternelle|44.850104|-0.543403|Écoles / collèges / lycées|79|5|7|non
Groupement D'Etablissement Sci Nord Aquitaine|44.84039|-0.569416|Gymnases / sports couverts|907|4|6|non
Groupement D'Établissements|44.831503|-0.575303|Gymnases / sports couverts|205|5|6|non
Groupement D'Etablissements De La Cite Mondiale|44.849752|-0.570368|Écoles / collèges / lycées|314|4|7|non
Gymnase Brun|44.816974|-0.57401|Gymnases / sports couverts|350|6|6|oui
Gymnase Nelson Paillou|44.823217|-0.573529|Gymnases / sports couverts|652|5|6|non
Hall D'Expositions|44.876629|-0.553099|Halls d'exposition|0|4|0|non
Halle Debat-Ponsan|44.84039|-0.569416|Centres commerciaux|0|4|2|non
Halle Debat-Ponsan  Bat B  Bureaux|44.84039|-0.569416|Mairies / administrations|198|4|5|non
Halte Garderie|44.852282|-0.572488|Écoles / collèges / lycées|19|4|7|non
Harmonie Mutuelle|44.837529|-0.576064|Mairies / administrations|8|5|5|non
Hashtag|44.837177|-0.572651|Centres commerciaux|22|4|2|non
Hors Piste|44.853995|-0.566388|Gymnases / sports couverts|179|2|6|non
Hotel 4 Etoiles|44.83482|-0.580601|Hôtels / hébergements|1109|6|3|non
Hotel Burdigala|44.839803|-0.586772|Hôtels / hébergements|517|6|3|non
Hotel Burdigala : Echoppe|44.839964|-0.587285|Salles de spectacle / conférences|175|6|4|non
Hotel De Poissac Rectorat De Bordeaux|44.837568|-0.581939|Salles de spectacle / conférences|0|6|4|non
Hotel De Region|44.836539|-0.589206|Mairies / administrations|459|7|5|oui
Hotel De Tourisme Mama Shelter|44.8399|-0.577424|Hôtels / hébergements|1050|5|3|non
Hotel Des 4 Soeurs|44.843335|-0.574303|Hôtels / hébergements|60|5|3|non
Hotel Du Centre|44.841408|-0.577998|Hôtels / hébergements|30|5|3|non
Hotel Du Perigord|44.832573|-0.574099|Hôtels / hébergements|25|5|3|non
Hotel Du Theatre|44.841781|-0.574264|Hôtels / hébergements|40|5|3|non
Hotel Grill Campanile|44.889074|-0.563505|Hôtels / hébergements|435|3|3|non
Hotel La Tour Intendance|44.841239|-0.579634|Hôtels / hébergements|40|6|3|non
Hotel Meuble Lafontaine|44.827039|-0.570605|Hôtels / hébergements|0|5|3|non
Hotel Regina|44.825383|-0.55739|Hôtels / hébergements|80|2|3|non
Hotel Restaurant Méditerranée|44.824669|-0.56021|Hôtels / hébergements|53|3|3|non
Hotel Royal Medoc|44.844693|-0.576124|Hôtels / hébergements|90|5|3|non
I.N.S.E.R.M. Institut F.Magendie|44.838137|-0.622801|Écoles / collèges / lycées|0|9|7|oui
I.T.E.C.H.|44.848963|-0.573202|Écoles / collèges / lycées|98|4|7|non
I.T.E.P. Liard Le Porz - Bât Accueil, Bât Sessad, Bât Central, Chapelle, Maturation|44.822002|-0.582619|Salles de spectacle / conférences|190|6|4|non
Ilot Lucien Faure C5 - Lf1 Commerce 2|44.835154|-0.567124|Centres commerciaux|83|4|2|non
Immeuble|44.84439|-0.576022|Mairies / administrations|0|5|5|non
Immeuble : Cabinet D'Assurance|44.844414|-0.604934|Mairies / administrations|10|8|5|oui
Immeuble Bureaux/Cabinets Medicaux|44.82819|-0.611511|Mairies / administrations|55|8|5|oui
Immeuble Cogedim Paul Mateu : Commerce 1|44.84791|-0.547771|Centres commerciaux|100|4|2|non
Immeuble De Bureau|44.824718|-0.584723|Mairies / administrations|2|7|5|oui
Immeuble De Bureaux|44.843271|-0.578548|Mairies / administrations|80|5|5|non
Immeuble De Bureaux|44.84728|-0.594951|Mairies / administrations|0|7|5|oui
Immeuble De Bureaux|44.868467|-0.548147|Mairies / administrations|19|4|5|non
Immeuble De Bureaux ( Bat 3 ).Point Centre.|44.833175|-0.597813|Mairies / administrations|86|8|5|oui
Immeuble De La Poste : Banque Postale Espace Entreprises|44.839352|-0.583657|Mairies / administrations|18|6|5|oui
Immeuble De Yrigoyen Pernod|44.843437|-0.574322|Salles de spectacle / conférences|295|5|4|non
Immeuble Le Concorde Esmi-Brassart|44.857923|-0.559733|Écoles / collèges / lycées|90|1|7|non
Immeuble Le G5 - Bureau B5|44.835091|-0.566165|Mairies / administrations|10|3|5|non
Immeuble Le Prisme|44.835731|-0.58825|Mairies / administrations|125|7|5|oui
Immeuble Managers Saint Jean|44.82929|-0.555105|Mairies / administrations|66|1|5|non
Immeubles De Bureaux - Zac Saint Jean Belcier|44.829974|-0.581148|Mairies / administrations|10|6|5|oui
Immeubles La Marjolaine : Dossier General|44.858372|-0.574765|Centres commerciaux|0|4|2|non
Impact Fight Night 4 Du 17 Mai 2014|44.862132|-0.587876|Gymnases / sports couverts|300|6|6|oui
Imprimerie Demarq|44.836751|-0.574886|Mairies / administrations|0|5|5|non
"Institut De Soins "" Le Spa Au Masculin"""|44.852328|-0.570722|Mairies / administrations|10|3|5|non
Institut Superieur D'Optique Ex Iseg|44.847816|-0.583515|Écoles / collèges / lycées|199|6|7|oui
Itep Stehelin: Salle Polyvalente|44.844737|-0.608021|Écoles / collèges / lycées|0|8|7|oui
La Barbe De Monsieur|44.8424|-0.581435|Centres commerciaux|17|6|2|non
Les Delices Du Mitron|44.841981|-0.580084|Centres commerciaux|30|6|2|non
Les Delices Du Mitron|44.841213|-0.572907|Centres commerciaux|19|4|2|non
Les Francas D'Aquitaine|44.840154|-0.547774|Mairies / administrations|2|4|5|non
Les Jardins Des Quais : H 17 Dos Gen|44.8604|-0.555823|Centres commerciaux|0|3|2|non
Les Portes De Cauderan : Pharmacie Et Cabinet Medical|44.842724|-0.608604|Mairies / administrations|379|8|5|oui
Les Terrasses De Thiers : Commerce|44.8449|-0.551888|Centres commerciaux|9|3|2|non
Local Associatif - Conciergerie - Residence Jeunes Actifs - Ilot Casteja|44.843521|-0.583398|Salles de spectacle / conférences|0|6|4|non
Local Clubs Boulistes Bordelais|44.875849|-0.549122|Salles de spectacle / conférences|195|4|4|non
Local Commercial|44.832587|-0.612389|Centres commerciaux|19|8|2|non
Local Commercial|44.84665|-0.597832|Centres commerciaux|0|7|2|non
Local Commercial|44.841427|-0.622177|Centres commerciaux|13|9|2|non
Local Commercial - Bassins A Flots - Ilot Tam Tam - Lot E|44.832674|-0.581669|Centres commerciaux|19|6|2|non
Local Commercial - Voir 5-20-00524-001 § 002 -|44.831413|-0.598777|Centres commerciaux|100|8|2|non
Local Commercial 2|44.833866|-0.571061|Centres commerciaux|0|4|2|non
Local Commercial 3 Bassins A Flots Ilot B3 Lot 4|44.822742|-0.597104|Centres commerciaux|54|8|2|non
Local Commercial B & L Associes|44.834656|-0.574398|Centres commerciaux|77|5|2|non
Local Commercial Sarl Made In|44.853764|-0.569643|Centres commerciaux|26|3|2|non
Local Commercial Sci Sussu|44.849517|-0.574999|Centres commerciaux|0|4|2|non
Local Commercial Tustal|44.838501|-0.574438|Centres commerciaux|0|5|2|non
Local Coque 02 - Quartier Armagnac Sud - Ilot 8.12|44.846704|-0.598669|Centres commerciaux|64|7|2|non
Local D'Activites N°2|44.82502|-0.576796|Centres commerciaux|0|6|2|non
Local D'Activites Rue Henri Dunant|44.832953|-0.579575|Mairies / administrations|0|6|5|oui
Local D'Expositions Commerciales|44.829703|-0.584744|Centres commerciaux|17|6|2|non
Local Jeunes Science|44.81623|-0.555435|Écoles / collèges / lycées|70|3|7|non
Local Tailleur Jacques Naroyan|44.8425|-0.579013|Centres commerciaux|12|5|2|non
Locaux Associatifs|44.823595|-0.551617|Écoles / collèges / lycées|30|1|7|non
Locaux C.G.F.T.E.|44.837536|-0.588245|Mairies / administrations|19|6|5|oui
Locaux Commerciaux - Gironde Habitat -|44.822709|-0.552729|Centres commerciaux|0|1|2|non
Locaux Evollis|44.836711|-0.581229|Mairies / administrations|0|6|5|oui
Loto Du 13 Fevrier 2016|44.816974|-0.57401|Gymnases / sports couverts|350|6|6|oui
Maison De Retraite Henry Dunant|44.826588|-0.59257|Hôpitaux / cliniques|88|7|9|non
16Ème Journée Echo Doppler Cardio-Vasculaire|44.872645|-0.571176|Salles de spectacle / conférences|6141|3|4|non
20Ème Salon Projet Habitat|44.856355|-0.568436|Halls d'exposition|5619|3|0|non
33 Retouches|44.840851|-0.573478|Mairies / administrations|0|5|5|non
43Ème Challenge International Du Vin|44.872645|-0.571176|Salles de spectacle / conférences|6141|3|4|non
49Ème Congrès De L'Adbu|44.856355|-0.568436|Halls d'exposition|5619|3|0|non
8 À Huit|44.835458|-0.569535|Centres commerciaux|83|4|2|non
Access Images|44.839866|-0.581288|Centres commerciaux|28|6|2|non
Adonis Bordeaux Gironde Ex Formasup|44.844259|-0.576987|Écoles / collèges / lycées|45|5|7|non
Afpa Pôle Bois|44.845943|-0.62295|Écoles / collèges / lycées|56|9|7|oui
Agence  De La Poste . Batiment Neuf|44.850926|-0.586395|Mairies / administrations|19|6|5|oui
Agence Adecco|44.848296|-0.575593|Mairies / administrations|7|5|5|non
Agence Ag2R La Mondiale Enghien|44.845854|-0.576066|Mairies / administrations|8|5|5|non
Agence Argus Immobilier|44.840713|-0.579911|Mairies / administrations|7|6|5|oui
Agence Bancaire Bnp Paribas|44.830506|-0.603671|Mairies / administrations|18|8|5|oui
Agence Bancaire Bnp Paribas|44.835827|-0.567911|Mairies / administrations|19|4|5|non
Agence Bancaire Bnp Paribas Barriere De Toulouse|44.842286|-0.578234|Mairies / administrations|8|5|5|non
Agence Bancaire Cic Sud-Ouest|44.832867|-0.579219|Mairies / administrations|15|6|5|oui
Agence Bancaire Credit Mutuel|44.841882|-0.579048|Mairies / administrations|30|5|5|non
Agence Bancaire Du Cic|44.825345|-0.588929|Mairies / administrations|14|7|5|oui
Agence Bancaire Du Cic Eglise De Cauderan|44.851995|-0.614244|Mairies / administrations|8|8|5|oui
Agence Bnp Paribas Bordeaux Ravezies|44.847382|-0.575319|Mairies / administrations|8|5|5|non
Agence Bouygues Telecom|44.836524|-0.573687|Centres commerciaux|13|5|2|non
Agence Commerciale De La Banque Populaire|44.825534|-0.589341|Mairies / administrations|9|7|5|oui
Agence Credit Mutuel|44.836652|-0.581094|Mairies / administrations|0|6|5|oui
Association Des Loisirs Educatifs|44.854378|-0.583872|Salles de spectacle / conférences|40|6|4|non
Association Educative Ein Gedi|44.827172|-0.5942|Écoles / collèges / lycées|15|7|7|oui
Assour Et Summer|44.839827|-0.579919|Centres commerciaux|0|6|2|non
"Atelier ""Viens Jouer A La Maison"""|44.838462|-0.578611|Écoles / collèges / lycées|0|5|7|non
Atelier Communautaire|44.83182|-0.564234|Mairies / administrations|0|3|5|non
Au Cornet D'Amour|44.832093|-0.572771|Centres commerciaux|4|5|2|non
Audition Sante|44.852328|-0.573579|Centres commerciaux|17|4|2|non
Auto Ecole Coc-Ci'Driver|44.815619|-0.572353|Mairies / administrations|15|6|5|oui
Auto Ecole Omega|44.843774|-0.554518|Mairies / administrations|15|2|5|non
Bloc Technique|44.830385|-0.603262|Hôpitaux / cliniques|403|8|9|non
Bnp Paribas Paul Doumer|44.851909|-0.573516|Mairies / administrations|7|4|5|non
Boulangerie Le 48|44.862132|-0.587876|Centres commerciaux|0|6|2|non
Boulangerie-Patisserie Dominici|44.824831|-0.561254|Centres commerciaux|15|3|2|non
Bourse De L'Immobilier Chartrons|44.841253|-0.545085|Mairies / administrations|0|4|5|non
Bourse De L'Immobilier St Seurin|44.843456|-0.586544|Mairies / administrations|0|6|5|oui
"Boutique "" Body Shop"""|44.841961|-0.575376|Centres commerciaux|19|5|2|non
Cabinet D'Avocats Mescam|44.848028|-0.572545|Mairies / administrations|0|4|5|non
Cabinet De Dermatologie|44.846496|-0.611636|Hôpitaux / cliniques|16|8|9|non
Cabinet De Dermatologie Wickers-Goyat Labbe|44.855028|-0.613971|Mairies / administrations|7|8|5|oui
Cabinet De Kine|44.841671|-0.582654|Mairies / administrations|0|6|5|oui
Cabinet De Kine Lavoignat-Lucas|44.833117|-0.588169|Mairies / administrations|14|7|5|oui
Cabinet De Kinesitherapie|44.840141|-0.610365|Mairies / administrations|10|8|5|oui
Cabinet De Kinesitherapie|44.842337|-0.591132|Mairies / administrations|0|7|5|oui
Cabinet De Kinesitherapie Dr. Bertrand|44.82649|-0.576653|Mairies / administrations|0|6|5|oui
Cabinet De Pedicure|44.851308|-0.576388|Mairies / administrations|0|5|5|non
Cabinet De Podologie|44.837662|-0.57348|Mairies / administrations|0|5|5|non
Cabinet De Podologie|44.819049|-0.576482|Mairies / administrations|3|6|5|oui
Cabinet De Podologie Sylvie Sainturat|44.852277|-0.612634|Mairies / administrations|0|8|5|oui
Cabinet De Psychiatre|44.843285|-0.596415|Mairies / administrations|0|7|5|oui
Cabinet De Psychiatrie Alain Jacq|44.846257|-0.576179|Mairies / administrations|5|5|5|non
Cabinet De Psychiatrie Dr. Darsonville Et Ducoulombier|44.843715|-0.628607|Mairies / administrations|0|9|5|oui
Cabinet De Reeducation Medicale|44.824858|-0.611809|Mairies / administrations|10|9|5|oui
Cabinet De Sages Femmes De Cauderan|44.842423|-0.622533|Mairies / administrations|0|9|5|oui
