nom|lat|lng|type|capacite|flood_level_req|altitude|zone_ppri
College Ste Clotilde : Dos General|44.848084|-0.595729|Écoles / collèges / lycées|750|13.0|13.09|
Commerce|44.823943|-0.591911|Centres commerciaux|0|20.62|20.39|
Commerce|44.834883|-0.570932|Centres commerciaux|67|12.94|13.06|
"Commerce ""Le Boudoir Du Regard"""|44.839815|-0.57245|Centres commerciaux|15|6.38|5.97|
Commerce 1 Bassins A Flot Ilot P11|44.835091|-0.566165|Centres commerciaux|1008|7.55|8.58|
Commerce 3 Bassins A Flot Ilot P11|44.835091|-0.566165|Centres commerciaux|277|7.55|8.58|
Commerce 3 Ilot C13B Lucien Faure|44.835091|-0.566165|Centres commerciaux|111|7.55|8.58|
Etude Notariale|44.84963|-0.602443|Mairies / administrations|12|16.74|16.9|
Eurocave|44.862132|-0.587876|Centres commerciaux|0|7.6|8.0|
Evento 2012 Concert Conservatoire|44.862132|-0.587876|Salles de spectacle / conférences|0|7.6|8.0|
Ex Cabaret Le Chat Bleu|44.857639|-0.562759|Salles de spectacle / conférences|0|4.43|5.59|Bleu clair
Familles En Gironde|44.841923|-0.575883|Mairies / administrations|9|13.63|13.13|
Faur'Mation|44.83212|-0.599313|Écoles / collèges / lycées|0|12.61|12.64|
Fauvel Formation|44.832171|-0.538453|Écoles / collèges / lycées|120|3.72|3.59|Bleu
Federation Compagnonnique:Dos General|44.824255|-0.564566|Salles de spectacle / conférences|182|11.28|11.26|
Feeling Tattoo|44.83698|-0.572454|Centres commerciaux|19|9.2|9.67|
Fete Annuelle 14 Juin 2013|44.838752|-0.591063|Salles de spectacle / conférences|593|11.5|11.75|
Fete De La Section Basket|44.828496|-0.612598|Gymnases / sports couverts|207|19.91|19.89|
First Uefa Euro 2016 Broadcast Partner Workshop|44.872645|-0.571176|Salles de spectacle / conférences|6141|4.63|4.8|
Foire Aux Seconds Vins|44.84039|-0.569416|Halls d'exposition|0|5.4|5.12|
Foire Aux Seconds Vins|44.856355|-0.568436|Halls d'exposition|5619|3.92|3.5|
Foire Internationale De Bordeaux 2013|44.862132|-0.587876|Halls d'exposition|0|7.6|8.0|
Forum Des Pros Dompro|44.856355|-0.568436|Halls d'exposition|5619|3.92|3.5|
Forum Social - 24 Novembre 2012|44.856355|-0.568436|Halls d'exposition|5619|3.92|3.5|
Foyer De Jeunes|44.815153|-0.554818|Salles de spectacle / conférences|80|5.48|5.2|
Free Spirit Concept Store (Ex Boutique Scherer)|44.850631|-0.572009|Centres commerciaux|0|4.85|5.66|
Futbol Futbol Bordeaux|44.831522|-0.545839|Gymnases / sports couverts|84|3.9|3.91|Bande de precaution
Galerie Tatry - Fitness Park|44.863147|-0.572986|Gymnases / sports couverts|150|3.59|2.79|
Galerie Tatry - L'Eclat De Verre|44.847382|-0.575319|Centres commerciaux|17|6.62|6.88|
Ginko :Magasin 2(Ilot B2.1)|44.860468|-0.609936|Centres commerciaux|0|20.83|20.54|
Ginko Ilot C2.2 Commerce Lot 3.02|44.878852|-0.570495|Centres commerciaux|619|3.59|2.79|
Ginko Ilot C2.2 Commerce Lot 3.05|44.878852|-0.570495|Centres commerciaux|301|3.59|2.79|
Glacier Sci Smicali|44.840562|-0.57229|Centres commerciaux|5|6.69|6.12|
Golf Bordelais,Domaine De Kater|44.860477|-0.609928|Gymnases / sports couverts|0|20.83|20.54|
Grands Crus De Bordeaux 2014 Le 20 Mars 2014|44.856355|-0.568436|Halls d'exposition|5619|3.92|3.5|
Groupama|44.853599|-0.572577|Mairies / administrations|14|4.27|3.86|
Groupe  Bernard : Batiment Factory|44.826483|-0.549486|Écoles / collèges / lycées|92|4.76|4.9|Bleu
Groupe Medical De Bacalan|44.824642|-0.587948|Mairies / administrations|0|20.6|20.95|
Groupe Medical Thiers|44.846052|-0.550014|Mairies / administrations|25|4.04|4.0|Bleu
Groupe Scolaire Achard|44.841015|-0.596031|Écoles / collèges / lycées|20|11.81|11.34|
Groupe Scolaire Aristide Sousa Mendes|44.863165|-0.569303|Écoles / collèges / lycées|325|4.4|4.58|
Groupe Scolaire Hortense|44.849128|-0.561957|Écoles / collèges / lycées|470|4.57|4.18|Rouge centre urbain
Groupe Scolaire Jean Monnet Lac I|44.872697|-0.574826|Écoles / collèges / lycées|311|3.99|4.3|
Groupe Scolaire Saint Genes: College (Batiment Historique - Aile Nord)|44.824956|-0.581336|Écoles / collèges / lycées|705|15.63|16.03|
Groupe Scolaire Thiers|44.850104|-0.543403|Écoles / collèges / lycées|229|4.19|4.4|Bleu clair
Groupe Videlot|44.837286|-0.579058|Mairies / administrations|21|9.04|8.75|
Groupement Des Intellectuels Aveugles Ou Amblyopes|44.822282|-0.56653|Mairies / administrations|0|12.8|12.77|
Groupement Etablissement  Salle De Spectacle Et Restaurant|44.852746|-0.566354|Salles de spectacle / conférences|669|5.0|2.2|
Histoire De Pains - Centre Commercial Europe Du Gd Parc|44.852889|-0.584773|Centres commerciaux|39|4.25|3.28|
Hotel - Residence Tourisme - Snc Les Ecuries|44.841856|-0.575509|Hôtels / hébergements|144|12.74|13.4|
Hotel 1Ere Classe|44.887428|-0.557618|Hôtels / hébergements|133|3.9|3.8|
Hotel Bar Le Stalingrad|44.840222|-0.558941|Hôtels / hébergements|48|6.22|5.99|
Hotel Bayonne|44.842269|-0.57594|Hôtels / hébergements|80|13.63|12.5|
Hotel Brasserie La Maison Blanche|44.843866|-0.583514|Hôtels / hébergements|22|9.92|11.01|
Hotel De La Boetie|44.839467|-0.580021|Hôtels / hébergements|43|11.56|11.94|
Hotel De La Presse|44.84105|-0.574799|Hôtels / hébergements|49|12.1|11.54|
Hotel De Saige Ex-Prefecture D'Aquitaine|44.842987|-0.572908|Mairies / administrations|0|8.25|8.04|
Hotel Des Societes Savantes|44.848261|-0.580323|Salles de spectacle / conférences|180|6.6|5.87|
Hotel Du Vieux Bordeaux|44.839669|-0.57169|Hôtels / hébergements|20|6.27|6.4|
Hotel Foch|44.847314|-0.575407|Hôtels / hébergements|48|6.62|6.89|
Hotel Grill Campanile Annexe|44.889074|-0.563505|Hôtels / hébergements|173|3.79|4.16|
Hotel Hilton-Canopy|44.853889|-0.566531|Hôtels / hébergements|774|4.64|4.8|Bleu
Hotel Ibis Bordeaux Centre Gare Saint Jean Euratlantique|44.826536|-0.55687|Hôtels / hébergements|134|6.45|6.02|
Hotel Ibis Style Bordeaux Centre Bastide|44.843081|-0.559129|Hôtels / hébergements|194|4.79|4.97|Bleu
Hotel Majestic|44.843407|-0.57316|Hôtels / hébergements|99|8.25|8.49|
Hotel Moxy Groupe Marriott (Hotel 3 Etoiles Ilot Fourriere - Bacalan)|44.863598|-0.552298|Hôtels / hébergements|565|5.02|5.3|
Hotel Restaurant Les Trois Cardinaux|44.887418|-0.558335|Hôtels / hébergements|304|3.82|4.37|
Hotel Seeko'O|44.858929|-0.557034|Hôtels / hébergements|90|4.69|4.83|Bleu
Hotel Stars|44.829398|-0.558866|Hôtels / hébergements|130|5.91|5.67|
I.N.S.E.R.M. Bat Principal|44.838137|-0.622801|Écoles / collèges / lycées|40|16.0|18.0|
I.S.U.P. Bernom|44.852254|-0.59931|Écoles / collèges / lycées|180|13.89|14.11|
Iconcept Bordeaux|44.847459|-0.571343|Centres commerciaux|40|6.0|5.68|
Ideth|44.844259|-0.576987|Écoles / collèges / lycées|5|10.4|10.88|
Ilot Achard-Etrangers-Blanqui Locaux Artisanaux Batiment A|44.866325|-0.552387|Centres commerciaux|0|4.19|4.19|Bleu
Ilot Lucien Faure C5 - Lf1 Commerce 1|44.835154|-0.567124|Centres commerciaux|88|10.29|10.33|
Ilot Lucien Faure C5 - Lf2  Local D'Activite|44.835154|-0.567124|Centres commerciaux|48|10.29|10.33|
Ilot P2 Usine Lesieur : Batiment C3 - Bureaux|44.86203|-0.554897|Centres commerciaux|60|4.59|4.79|Bleu
Ilot Serpolet:Commerce 1|44.838698|-0.572493|Centres commerciaux|95|9.63|10.56|
Ilot Serpolet:Commerce 2|44.838362|-0.572428|Centres commerciaux|42|9.96|10.77|
Immeuble|44.841104|-0.573621|Centres commerciaux|0|10.17|10.44|
Immeuble|44.833029|-0.59276|Mairies / administrations|80|9.19|8.94|
Immeuble|44.847253|-0.573507|Centres commerciaux|0|6.61|6.8|
Immeuble Avec 2 Commerces|44.849478|-0.60154|Centres commerciaux|0|15.79|15.82|
Immeuble Bureaux Et Logements|44.833834|-0.610818|Mairies / administrations|0|16.43|16.32|
Immeuble Burotel|44.888229|-0.560413|Mairies / administrations|30|3.59|3.41|Bleu
Immeuble Capri|44.846866|-0.621323|Mairies / administrations|0|26.03|26.4|
Immeuble De Bureaux - Îlot G4|44.864943|-0.559972|Mairies / administrations|112|4.79|4.6|
Immeuble De Bureaux Pierre 1Er|44.890668|-0.544351|Mairies / administrations|50|4.19|4.06|Rouge urbanise
Immeuble De L'Agep|44.830063|-0.580612|Mairies / administrations|15|13.8|13.8|
Immeuble De La Sca Camelia :Dos General|44.862298|-0.582823|Mairies / administrations|0|4.45|4.39|
Immeuble La Preservatrice|44.856896|-0.570735|Mairies / administrations|0|3.79|4.19|
Immeuble Ravezies 1 : Bureaux|44.860132|-0.574815|Mairies / administrations|15|3.59|3.4|
Immeuble Richelieu Intendance:Dos General|44.841913|-0.577243|Centres commerciaux|0|14.7|14.6|
Immeuble Societe Bull|44.858468|-0.565311|Mairies / administrations|20|4.1|4.15|
Inauguration De L'Agence Credit Mutuel Albret|44.836652|-0.581094|Mairies / administrations|0|9.25|9.6|
Institut Bergonie : Batiment A - Pole Josy Reiffers (Pole Chirurgical/Radiologie Interventionnelle)|44.823582|-0.579795|Hôpitaux / cliniques|430|15.1|14.4|
Institut Christina|44.851566|-0.61001|Mairies / administrations|0|19.32|19.38|
Institut Consulaire De Formation En Alternance Aux Metiers De La Restauration : Bat C|44.876343|-0.5751|Écoles / collèges / lycées|1107|3.59|3.31|
Institut De Beaute Milena Lashes|44.835041|-0.564523|Mairies / administrations|4|5.43|4.91|Bleu
Institut Fondaudege|44.847337|-0.58092|Mairies / administrations|3|7.3|8.09|
Institut National De La Formation A La Securite|44.872055|-0.546819|Écoles / collèges / lycées|44|4.52|4.13|Rouge urbanise
Institution Sevigne : Creche Des Petits Bouchons|44.836918|-0.577196|Écoles / collèges / lycées|270|8.97|9.75|
Iseg (Institut Superieur Europeen De Gestion)|44.855093|-0.575767|Écoles / collèges / lycées|219|3.7|3.68|
Journee Portes Ouvertes|44.858614|-0.56703|Mairies / administrations|12|4.11|3.9|Bleu
Jumping International Du 7 Au 10/02/2013|44.830254|-0.592429|Gymnases / sports couverts|8000|11.6|10.99|
Kiki|44.840597|-0.573013|Centres commerciaux|0|7.31|6.95|
L'Alchimiste Torrefacteur|44.841258|-0.579503|Centres commerciaux|0|15.63|16.07|
L'Atelier Du Cheveu|44.862636|-0.560631|Centres commerciaux|18|3.74|3.4|Bleu clair
L'Atelier Micro|44.838552|-0.578449|Centres commerciaux|0|8.78|8.5|
L'Atelier Micro|44.838552|-0.578449|Mairies / administrations|0|8.78|8.5|
La Case : Association Des Angolais De Bordeaux|44.833721|-0.571019|Salles de spectacle / conférences|48|12.94|12.33|
Les Bassins A Flots Local Commercial 1 Ilot Lucien Faure|44.856921|-0.588765|Centres commerciaux|115|9.52|9.33|
Les Compagnons Du Devoir:Dos General|44.852282|-0.585369|Écoles / collèges / lycées|125|4.25|6.05|
Les Jardins De Gambetta|44.839794|-0.585576|Mairies / administrations|0|9.62|9.96|
Magasin|44.84632|-0.588074|Centres commerciaux|1387|12.68|12.93|
Magasin|44.84632|-0.588074|Centres commerciaux|169|12.68|12.93|
Magasin|44.839502|-0.579289|Centres commerciaux|0|10.81|12.67|
Magasin  Courir|44.839358|-0.574028|Centres commerciaux|39|7.02|7.07|
"Magasin ""La Petite Epicerie"""|44.848029|-0.58189|Centres commerciaux|12|8.23|8.28|
Magasin (Coque)|44.841738|-0.577384|Centres commerciaux|288|14.55|14.68|
Marche Des Capucins-Halle A-Banc 31|44.830671|-0.567738|Centres commerciaux|0|12.38|12.25|
Pharmacie|44.833434|-0.610584|Centres commerciaux|0|17.35|17.93|
Pharmacie Des Landes|44.828368|-0.579563|Centres commerciaux|6|13.99|13.81|
Pharmacie Du Cypressat|44.852436|-0.540392|Centres commerciaux|10|4.0|4.05|Bleu
Pharmacie Monge Ex-Magasin Jennyfer|44.838492|-0.573885|Centres commerciaux|448|8.8|7.75|
Pharmacie Niel|44.818229|-0.548987|Centres commerciaux|0|4.89|4.48|Bleu
Pharmacie Persinet|44.827992|-0.584751|Centres commerciaux|5|15.7|15.39|
Pharmacie St Augustin|44.832144|-0.610812|Centres commerciaux|8|20.0|19.93|
Pimms Ex-Librairie Les Beaux Arts|44.827531|-0.55882|Mairies / administrations|49|6.05|6.61|
Restaurant Indiana Cafe - Halle Debat Ponsan - Groupement D'Établissements 1|44.84039|-0.569416|Centres commerciaux|1450|5.4|5.12|
Salon De Coiffure Et Boutique De Vetements|44.84096|-0.575919|Centres commerciaux|39|13.95|13.06|
Salon De Coiffure F. Provost|44.862132|-0.587876|Centres commerciaux|0|7.6|8.0|
Salon De Coiffure J.C.Biguine|44.839276|-0.574139|Centres commerciaux|25|7.02|7.08|
Salon De Coiffure Le Salon Musset|44.849765|-0.603259|Centres commerciaux|6|17.6|17.89|
Salon De Coiffure Marine Ruggiero|44.835178|-0.567191|Centres commerciaux|16|10.29|10.42|
Salon De L'Alternance 9 Avril 2014|44.856355|-0.568436|Halls d'exposition|5619|3.92|3.5|
Salon Defi Creation Entreprise|44.850031|-0.570868|Hôtels / hébergements|2500|5.23|5.42|
Salon Des Antiquaires Du 26/01 Au 03/02/2013|44.830254|-0.592429|Halls d'exposition|0|11.6|10.99|
Salon Des Formations Artistiques & Communication Et Salon Sante, Social, Sport Et Paramedical|44.872645|-0.571176|Salles de spectacle / conférences|6141|4.63|4.8|
Salon Dulou|44.844055|-0.577836|Mairies / administrations|13|12.2|11.03|
Tv7 Wifilm|44.84039|-0.569416|Mairies / administrations|0|5.4|5.12|
U.F.C.V. Aquitaine|44.836682|-0.578273|Écoles / collèges / lycées|15|9.93|10.16|
Unedic|44.839433|-0.607507|Mairies / administrations|0|20.0|20.1|
Univ.Bordeaux : Pole Juridique Et Judiciaire  Immeuble Pey Berland|44.837133|-0.578021|Écoles / collèges / lycées|833|8.97|9.03|
Villa Primrose : Pavillon Musculation/Fitness|44.842517|-0.604489|Gymnases / sports couverts|90|16.04|15.84|
Vinexpo Academy|44.872645|-0.571176|Salles de spectacle / conférences|6141|4.63|4.8|
10Èmes Rencontres Emploi Handicap|44.856355|-0.568436|Halls d'exposition|5619|3.92|3.5|
17Ème Journée Echo-Dopler Cardio-Vascumaire|44.872645|-0.571176|Salles de spectacle / conférences|6141|4.63|4.8|
6Eme Congres International De La Myologie|44.872645|-0.571176|Salles de spectacle / conférences|6141|4.63|4.8|
Agence Blot Immobilier|44.832507|-0.611304|Mairies / administrations|0|19.54|19.26|
Agence Caisse D'Epargne Saint-Augustin|44.832179|-0.610635|Mairies / administrations|18|20.0|20.0|
